Pb_size;sequential;2 threads;4 threads;8 threads;16 threads
8;0.001;0.006;0.007;0.006;0.006
10;0.005;0.012;0.011;0.011;0.012
12;0.055;0.061;0.070;0.081;0.083
14;0.822;1.107;1.382;0.953;1.231
